label_id	Cardiovascular system	Midgut	Motile cilia	Central nervous system	Stem cells	Somatic musculature	Developing neurons	Epidermis	Gland cells	Heme/chitin	Anterior nervous system	Glia	Macrophage	Enteric nervous system	Adult eye	zero	autofluorescence	most probable cluster
49.0	7.102255392101191e-11	6.05226953014631e-09	0.1973879799352699	0.7612888679291312	4.058435966031229e-08	3.798411988447662e-17	0.0413211218576023	2.1014369816946415e-12	3.976126328867561e-08	9.352786835668629e-08	5.075359313809531e-09	1.5209965368246464e-06	2.4922893466809668e-11	3.241821522725833e-07	1.4053765962254787e-13	8.234746929070864e-20	0.0	Central nervous system
50.0	1.3384930473293857e-28	8.306678498048208e-32	2.602757494781866e-06	0.9260104722244199	5.854189873223222e-21	1.2376201322961109e-31	0.07398586424320679	3.3810457159450464e-21	1.85785122223263e-24	3.2325452488298294e-18	1.0607748778757805e-06	8.817997353988533e-25	1.893493697142584e-33	8.542205540744098e-16	1.0980025508473624e-29	1.2845069597959808e-59	0.0	Central nervous system
51.0	1.3996174708809107e-18	3.3365363135052288e-21	2.1759511244468797e-05	0.07207061540102451	1.7809299468913988e-11	7.401222054968424e-23	0.9279076250165166	1.044221514844638e-12	7.315613937537876e-16	5.222189772015299e-11	1.3804407606374212e-13	4.1248904826629487e-19	1.3399238987241158e-21	5.460808316693424e-16	3.428532316136645e-24	1.393572562558613e-41	0.0	Developing neurons
52.0	7.669180582787423e-16	1.1058754960588964e-15	0.002411957700431768	0.3338393789481766	3.405298776830097e-10	1.2920229683673894e-19	0.6637485703061858	1.4211585520685513e-11	2.701501256203874e-09	2.6739568421748144e-10	8.897102954903667e-08	1.1671372493309923e-14	1.4533616131187753e-15	7.50522614865429e-10	1.1163453825191362e-16	2.724831028931908e-26	0.0	Developing neurons
53.0	5.400991819035646e-16	1.5618873870859254e-15	0.00016008662109282657	0.9993439620863682	7.301913968624917e-11	1.859724575187463e-19	0.0004947783641415757	1.3024115857450335e-14	5.80151670407777e-10	5.278658248114699e-13	1.1654160195912748e-06	2.9078410796617115e-14	3.702019233587359e-16	6.858633548877621e-09	1.1422626115177744e-15	1.5107239126729566e-23	0.0	Central nervous system
54.0	1.4560091498937168e-28	2.0886510057963465e-30	6.198497938944006e-08	0.9928974669553055	1.2853719812306106e-20	7.026020776071172e-31	0.007102459817189601	8.089978648150176e-23	1.1419267653146835e-20	2.9495398580814154e-21	1.1242524430465802e-08	4.5575706184049417e-26	6.009359004451358e-32	9.359288999012991e-16	1.0279677999271288e-28	1.032267291484529e-50	0.0	Central nervous system
55.0	8.786586783944312e-20	1.6664982399382401e-21	8.258602306817087e-06	0.9657114663925539	4.995954008743713e-14	7.547612715646522e-24	0.03426916250544336	3.946480180009826e-15	1.1487212936834555e-12	4.336523880183497e-14	1.1112438481563815e-05	2.9477280116509343e-18	1.826541168553921e-20	5.996845632002996e-11	7.891243746700218e-20	6.83025251693158e-31	0.0	Central nervous system
56.0	3.475945775752444e-06	5.4274262374998913e-05	0.058544686889987686	0.0845321596961655	0.005808993875263136	2.5669172593422212e-11	0.024990163557420897	6.357476371002339e-05	0.00017090391680500973	8.283297370113357e-05	0.8256074892711758	1.8790996387257532e-06	2.1889757646407672e-05	0.00011382251400947487	3.0702902725090676e-07	3.546421629232892e-06	0.0	Anterior nervous system
57.0	4.200368410540709e-09	1.2067312773258075e-09	0.00015215426608712374	4.881649880025998e-09	0.0001827416966230538	3.2407696293547525e-11	3.3965031721791963e-06	0.9995235248414059	0.00011443645128582151	2.346823343539675e-05	2.7072623901800727e-10	8.379961670352835e-12	2.6730876887447174e-07	9.894293520117709e-11	1.2373391533039077e-14	2.785390713651871e-15	0.0	Epidermis
58.0	1.5442195652296038e-18	6.326844405348044e-19	8.34287934696666e-06	0.7069454961644276	1.632031198921269e-12	2.437933297100942e-23	0.2930461367921674	6.010196024709401e-16	1.3534084458121732e-13	6.878036859801995e-13	2.415001333583284e-08	4.730314853953289e-18	4.7369644825899435e-20	1.1588979222297417e-11	2.866952386249022e-21	3.7226891770639044e-37	0.0	Central nervous system
59.0	1.240591798732529e-13	2.3546564467211975e-13	0.0025246628559219227	0.8784643485038034	2.998691946483821e-09	8.955152817564164e-17	0.11901097539710315	4.4382448378428433e-13	1.0160113966951741e-09	6.882182960774637e-10	7.032195791659675e-09	1.868738936108733e-13	8.124867201154273e-14	1.5069820100780385e-09	5.766622308500194e-16	2.674575906787846e-23	0.0	Central nervous system
60.0	4.444686875903054e-11	1.746190711804375e-11	0.0005885471698896586	0.5557426192609588	5.137617227570715e-08	5.684752841174735e-16	0.44366787683668474	7.237546969324965e-10	9.402537734222741e-08	8.421364962393231e-09	6.352278533948241e-07	6.013949365483903e-11	4.7383210980419486e-12	1.6683025608597265e-07	9.008467617259987e-13	5.087432999997472e-18	0.0	Central nervous system
61.0	1.4331177662613598e-21	3.7082889737727657e-23	5.932360120821536e-07	0.999970974424877	4.322972323302829e-17	3.399827705857534e-24	2.6917418246767884e-05	8.51969606023029e-20	7.099333770697392e-16	5.371743176786736e-19	1.5128822625479693e-06	5.965438688525464e-18	1.4660814334792662e-23	2.0386007904029043e-09	1.2293332403634985e-23	3.399583094520077e-39	0.0	Central nervous system
62.0	0.00041915989369206984	0.0011396318725463428	0.5632967876215894	5.803251181812719e-06	0.19807660145339315	3.100329011518997e-07	0.00019069814625356394	0.00028946657098619696	0.04453127499088749	0.12544462875425488	4.236080074796221e-07	0.0005797682350520202	0.0578827431045125	0.007332544679544724	2.8187001380907487e-06	0.000807339085058879	0.0	Motile cilia
68.0	1.479328909115567e-06	1.0721919078687447e-05	0.27827390532278673	0.00017835897900601836	0.18024123637898049	2.2049350210127976e-09	0.34852538119867393	0.00025632736724933786	0.11037047071637913	0.08068566925264599	8.87920300841831e-07	3.2227423129884034e-06	0.0010259185643225698	0.0004260944088815309	1.7502672910250792e-07	1.4866880851674885e-07	0.0	Developing neurons
69.0	1.541650354344059e-16	4.450289470105029e-18	3.3400683282718462e-06	0.9862895460232212	9.729017714700256e-12	2.085846168890936e-21	0.013706604284136163	2.1021395094833128e-14	2.8786215647865875e-12	4.0495469742072176e-14	5.095478859932082e-07	1.2704271149777962e-13	4.758930101541096e-18	6.363171914989377e-11	8.463239490151572e-19	1.1625004102963753e-28	0.0	Central nervous system
70.0	9.312220022491569e-18	3.1440186608875473e-19	5.359983981387799e-06	0.9992443140708291	1.0503383699212483e-13	2.1510946511374537e-20	0.0007463067177768406	2.4703130406790522e-17	1.23544690794298e-13	2.3955749945595246e-16	4.016964819005522e-06	1.0942054981502705e-17	4.63090526426562e-19	2.262364831196325e-09	9.820909633301472e-19	1.5801529446033216e-33	0.0	Central nervous system
71.0	5.946297669977629e-05	5.3579650718891426e-05	0.00033813434009455237	0.00420667919257915	0.16950903890418714	8.277966965152198e-11	0.016880456470910066	0.004677115407641813	0.01727435379421615	0.7744180049746514	0.0001149562917436535	0.012434357311457344	2.3507480620416604e-05	1.0336869034475338e-05	8.374167363693627e-09	7.878497832382818e-09	0.0	Heme/chitin
72.0	6.189816275070429e-07	4.463821577770492e-07	0.8342120393901129	6.853134233795213e-06	0.13554717076127826	1.128279644170861e-11	2.050091959097804e-05	0.0001753820565570672	0.00010528275369703535	0.029846421321999272	2.6375428842507922e-09	4.819199604461368e-09	7.331558132975477e-05	1.195699582709044e-05	4.250482281401375e-09	3.0809804733855506e-12	0.0	Motile cilia
73.0	8.043132530122028e-20	3.2209774686609856e-20	0.0001131974750600812	0.9986436359876283	3.2491897075061663e-10	2.0264978939888632e-23	0.001243166052757554	1.8143631546881266e-16	8.825678459466092e-11	6.205759085829148e-11	2.436413314030218e-12	1.7882245514514788e-16	8.196480621135041e-19	6.835962770446984e-12	4.810210052320799e-14	1.8821198578823047e-30	0.0	Central nervous system
74.0	0.00025884771512867355	0.008918276305869046	0.0005486395210315578	0.0022739346276899556	0.01688102048823218	1.6510061179862893e-08	0.03722245837101036	0.003588255328662146	0.3321239446956836	0.004778777702194736	0.0005206822835838957	0.00018919877258930984	0.016578408891671104	0.00016898046553406092	1.233680350767186e-05	0.5759362215175505	0.0	zero
75.0	0.00013620437879123616	0.0005653169027070732	0.49545387318871326	0.002524813098414421	0.04950563911705318	9.67009693483645e-08	0.0067158820193872395	0.0005163583532495817	0.06731803768835225	0.0006887839973965924	0.00010418142470739115	0.00020209962932076276	0.0023420303967087784	0.37392369741033915	1.3159353389314386e-06	1.669758550910204e-06	0.0	Motile cilia
77.0	4.658121105913013e-24	2.0494310463328395e-25	2.9738760585292484e-07	0.14519893134834394	3.725583067616474e-17	6.915824847206075e-29	0.13777169037614823	1.5714268359279557e-20	3.777415859653767e-19	3.1201720473341693e-16	0.7170290808570996	8.967441497642463e-19	1.0152396286884123e-26	3.080207904067643e-11	3.7612238213711236e-23	3.4260019399325963e-43	0.0	Anterior nervous system
78.0	0.0433937014675103	0.2171124559774182	0.00017416096485120045	3.9141020387452594e-05	0.03991638135751065	4.0477947959034575e-06	9.261295203922732e-05	0.004957304926263975	0.009495419583112908	0.011026165416083974	0.0002957168309946148	0.03143290070185874	0.2082182088615783	4.6444936269511645e-05	3.583186127902916e-06	0.43379175402319714	0.0	zero
79.0	1.313751575120209e-22	4.351402396404791e-25	1.0514301017919904e-08	0.9999987602842098	1.9765208367321241e-16	4.7841154936352125e-26	1.2291801292050091e-06	5.195036959109859e-20	3.369189240885401e-16	7.557094743073215e-18	2.1354398310939656e-11	4.872570245000089e-22	1.4959432280692914e-25	5.040721658849894e-15	2.886180772014905e-25	3.6081918634061183e-41	0.0	Central nervous system
80.0	4.2361703591208674e-19	4.8071654773491667e-20	8.040305742394748e-06	0.9248561898389702	5.185461237361954e-12	7.85433575705205e-24	0.07513576926574714	2.939111996521818e-16	7.765387870922469e-14	3.286165977428183e-13	5.5789555069268e-10	1.2644822521762603e-16	2.5573547878686832e-20	2.596632432668933e-11	8.606209518031704e-14	2.8956188739205944e-35	0.0	Central nervous system
81.0	0.000677629050966462	0.0025821938960396166	0.005766686968861161	0.003061534895760762	0.269827085667144	1.4659084947975861e-07	0.002188165371351204	0.00019892566516171363	0.708334372601476	0.0030624611074674835	4.175903957310951e-06	0.0008664609619302498	0.0031437079230321467	0.00023643537985632875	4.914212304964979e-05	8.75893096465152e-07	0.0	Gland cells
82.0	2.584896775369528e-17	8.607984576097664e-16	0.002368763103390119	0.9658880375439837	1.954679415574656e-09	9.541437749199686e-22	0.031740480048239726	6.73986415596851e-14	2.7159606179644526e-06	1.0418200197301192e-09	2.4208539305934913e-10	3.164132502245771e-11	7.559855752780096e-15	7.343977241028026e-11	2.6672200765875398e-14	5.3067637678193175e-22	0.0	Central nervous system
83.0	0.00048719319519246947	0.006741169832875376	0.000523277997209315	0.0003857189108403402	0.017678999342883053	4.0066398226383345e-09	0.0001465697464387321	0.00030451335576882436	0.8043735600296468	0.005399001870745583	9.61613069838859e-05	0.009827485081802097	0.03247410068032335	3.120744375274266e-05	0.0003056295411524731	0.12122540765774498	0.0	Gland cells
84.0	3.8703329785925345e-24	3.788920020366952e-24	4.638220103204885e-11	7.578482867598779e-06	9.158654322020022e-19	2.7674277505432435e-30	1.753816725982734e-06	1.2890225585307722e-21	4.735761274018666e-21	5.1451591100622636e-20	0.9999906675162904	2.363853086927343e-18	1.3541343633498133e-25	1.3773380333129654e-10	3.5399099113579926e-22	5.48162542804337e-36	0.0	Anterior nervous system
85.0	2.887203234075789e-14	2.9466646523685114e-14	0.0011319171535880328	0.8606826053246632	4.444151053621802e-10	2.653924612166916e-19	0.13818534279271466	1.2349269669277187e-13	6.77212974396945e-09	7.789805591703946e-11	1.2668513842854877e-07	6.826197395103839e-12	2.573854490175864e-13	7.421790228166998e-10	8.216531273048144e-15	8.899304794552122e-23	0.0	Central nervous system
86.0	0.002933182758938142	0.06540245518111412	0.011091976149923907	8.698940817600823e-05	0.1224247065306277	1.1212748577255495e-06	0.000271449770468178	0.0023731187548157798	0.2712263047611882	0.055876221578425186	2.9007790698477147e-05	0.011013978995449605	0.29348036185653076	4.780275770260021e-05	0.00015787483896047614	0.1635834475921232	0.0	Macrophage
87.0	2.565604051862699e-07	1.5879555146108894e-09	0.19748443234320023	2.253526676017209e-05	0.0012733270775548754	1.1217269716103166e-13	0.13961665986639787	0.6550138896256983	8.548394041373778e-06	0.006577958909059287	3.4481616428244165e-07	2.038362197647597e-06	2.6956949332549512e-09	4.493233951772893e-09	1.524267175115427e-12	1.3214443613592341e-17	0.0	Epidermis
88.0	4.307788940400744e-06	8.235128764463588e-05	0.0005528186212830783	3.9216501476972575e-07	0.003997648680111694	6.215207861925278e-09	2.177663567190684e-06	0.9463132306549179	0.03272520632284326	0.010493443879424089	9.697498392616474e-09	3.7244625692577607e-06	0.005821660325195782	4.2955950221861376e-08	9.536883371942148e-08	2.88391099757336e-06	0.0	Epidermis
89.0	3.353215745115138e-13	3.0057151625652746e-11	0.9999949457919924	2.1622451828627853e-08	2.584910852531183e-07	1.9833071595205693e-18	8.05951531264977e-07	3.913437067172545e-06	4.5871094081102946e-08	4.122314377899383e-09	7.371440176297815e-11	1.255510377060047e-11	2.632970800581924e-10	4.3324510042247276e-09	5.32812528074143e-14	5.747552383870584e-18	0.0	Motile cilia
90.0	2.615208179094056e-16	4.374279433955431e-19	0.9996222083344172	0.00012196657319260687	5.58068215481165e-11	9.653651408628483e-21	0.0002558244982226353	1.1642051645220522e-14	1.1241915569683789e-12	2.0247538908331314e-10	1.0803955982419278e-12	1.5231850081628867e-17	6.072594292157649e-16	3.336683262631199e-10	1.364434026334252e-18	1.5345957343419291e-30	0.0	Motile cilia
91.0	6.112058581702719e-09	3.625144900522569e-10	4.96435671827282e-05	3.879521524435079e-07	0.0004060387146274792	4.968760777915688e-15	0.002066363314199707	0.6923672730695267	4.5064380650389356e-05	0.3050650803770982	2.692060226676084e-10	1.3390384500663865e-07	3.0877091677831796e-09	1.170111350735212e-10	4.772207763032793e-09	5.3130446142476365e-15	0.0	Epidermis
92.0	2.3180655500999493e-10	9.536550407123444e-12	2.0877963378917673e-05	2.472749891594319e-07	1.3518773009276611e-05	4.683477814985733e-15	0.00251112817744609	0.9622264383668653	1.788310261863698e-07	0.03522760681966892	2.7855233360173058e-09	1.6683908391147356e-10	3.4857173357740283e-10	4.4955651107631555e-11	2.0637864612245742e-10	2.845593211724246e-20	0.0	Epidermis
93.0	8.598566777620897e-05	0.0007547907926803318	4.394874148958009e-05	2.305176420412554e-05	0.01639065153190266	3.7885278401253767e-10	3.116751700675263e-05	0.00030762041051260404	0.9001274747454966	0.03692662182197991	8.339850675264128e-07	0.0012675174439520122	0.007377844421667503	8.423739440143807e-07	1.956501094568622e-05	0.0366420833925218	0.0	Gland cells
94.0	1.178404322922194e-06	6.141045063747747e-11	1.0397857325011384e-10	4.129711871067432e-12	1.618838447088893e-08	0.9999987925866494	2.9657344469576736e-12	2.465172964807388e-10	1.2739984998459542e-09	3.7371203777489126e-11	4.031707104811419e-13	9.927248507234066e-13	1.1088626843675369e-08	2.468030704539389e-13	2.039153669526139e-15	1.5583555383966757e-18	0.0	Somatic musculature
95.0	0.00018042309239481806	0.0006940915079726457	0.8608875058423276	0.01425062565432159	0.00592434162416649	4.136249865768781e-05	0.004017232080418862	0.0004906234941740716	0.05195153277925276	0.061162473519514836	7.72222622857376e-06	3.398703036610595e-06	0.00026543595461819917	0.00012311023420997187	7.826060223995935e-08	4.2528102880190834e-08	0.0	Motile cilia
96.0	7.521084923308162e-08	1.9286872557370636e-16	5.524936940458112e-10	9.136519740307864e-12	1.033173403602761e-09	0.9999999231876052	5.608565163534393e-12	2.7178035074992574e-13	3.0864014763278604e-14	1.4968634151457645e-13	1.2221112631545394e-17	1.7150035563035885e-18	6.782651809540218e-13	2.5353491458504877e-15	1.3454556921838122e-19	1.9882297644643254e-30	0.0	Somatic musculature
97.0	1.7127793165776942e-16	3.4064983488037206e-18	6.820929390007221e-08	7.835836878245275e-05	1.6348989828505631e-13	8.496491298455866e-23	0.0017271236690840559	3.724811508966278e-13	1.6123053299769527e-13	1.1158278650130907e-12	0.998194449744958	9.681724765408322e-13	3.00162247929417e-17	5.100030304467092e-12	1.3936644941921187e-16	1.1525711670737032e-25	0.0	Anterior nervous system
98.0	0.0002999789281282214	0.0060959275152312085	0.014615219236815667	0.0005823841840087208	0.016521302924297727	1.0270253613161363e-09	0.0004773605616238616	0.00010164077443434174	0.9273306323685423	0.0014075387233304433	2.8468581960428563e-06	0.0014971843435379654	0.011264721314595008	0.01617668791841908	4.484001557178234e-05	0.003581733306242303	0.0	Gland cells
99.0	7.101154755304628e-05	0.00033371284952663893	0.44274598774865076	8.036146816539175e-05	0.1488544358989369	1.3525800641293071e-10	0.0002858295329248917	5.156831556291072e-05	0.37479877138929774	0.008569696045928167	6.398289964473321e-08	0.0001567438190628876	0.002073012832115771	0.021968231682653477	2.4974459396974252e-06	8.075305524110095e-06	0.0	Motile cilia
100.0	0.19884379024628535	0.0009614494594074411	0.01853726742039948	1.5667391008519963e-05	0.09407264045887467	0.3713551978276589	0.00016914127751695423	0.01410786773182402	0.20768415416272493	0.0787697615626285	4.531422125796359e-05	9.02642842795194e-06	0.015422817621556643	3.593735497989235e-07	1.1476313108770491e-06	4.397185567912956e-06	0.0	Somatic musculature
101.0	0.006689372931099966	5.6081417376381016e-05	0.2452807866534602	0.0003125604953736917	0.19243573095992011	0.10055107268161277	0.0007334791840814007	0.3637650240224885	0.0005287607709182585	0.0894240646820018	3.728059550848314e-06	8.60994927404354e-06	0.00021006190087407252	6.605269044994197e-07	5.064770602745455e-09	7.002929335566276e-10	0.0	Epidermis
102.0	0.008285540180912189	6.551807293514309e-06	0.0007079386622609521	0.0006710608093963624	0.0003279359567499491	0.989368871456459	0.0004944431663074858	3.7055079711091844e-06	3.325553287552542e-05	6.057001291971849e-05	8.716547138624662e-06	3.7726672247337664e-09	3.11837098995005e-05	2.2280984709520756e-07	6.681438540610979e-11	4.87260069846801e-13	0.0	Somatic musculature
103.0	5.366625843571032e-16	1.0279186582563559e-15	0.0012317487133860802	0.9896761895989244	2.452298243090685e-10	1.2847008566831757e-19	0.009060098818100468	4.6472950982712115e-14	6.399708890233842e-11	1.0018223141988966e-13	2.9402188568140947e-05	7.834937617776696e-13	9.184698027947709e-15	2.5603708510986585e-06	1.9864276483130425e-15	2.1249206439083947e-23	0.0	Central nervous system
104.0	1.9290234329816893e-18	8.748011908341553e-20	1.0246326931802041e-05	0.7942778761033926	5.891919487071453e-13	1.698944571830496e-22	0.044186683913004614	1.6558605093530925e-16	3.2473060886428484e-16	6.5835728184619414e-15	0.16152317029269836	9.272771102350871e-18	2.099060108740477e-19	2.023363376395608e-06	1.3978803358494515e-17	3.308773807424306e-33	0.0	Central nervous system
105.0	1.1126558961340122e-11	2.3190057745363822e-10	0.019740586313064107	0.5900771744991171	4.4332503262325436e-06	5.660377276446904e-15	0.04594840477535037	1.5440213016021235e-09	0.3439017087842531	2.136123598272935e-07	1.614117362271931e-05	2.5027007575078384e-07	1.497659691202665e-09	0.00031107577670917166	8.2603717370414e-09	3.596891200653673e-14	0.0	Central nervous system
106.0	3.386117719593999e-06	9.659408479177248e-05	0.0033819318010779274	0.022238503297858602	0.006150430058307491	2.1886413333130266e-11	0.0034156234874958506	6.53782845874998e-06	0.9639923805889269	0.00024100807345943525	1.8710608543293202e-05	0.0002130488665675947	4.329717155617037e-05	0.00013566132112624214	6.260405934462642e-05	2.826128793910052e-07	0.0	Gland cells
107.0	0.11682782067543042	0.07744166354651444	0.09638032110765375	0.23626112760935034	0.1320085632118618	5.861917292471952e-06	0.01602464639264999	0.007975177694608461	0.07790443522875384	0.10731892365049915	0.023599943224277106	0.04270626462817469	0.061836894486140055	0.00018977205454660028	1.7272358217854532e-05	0.0035013122140290787	0.0	Central nervous system
109.0	0.0006961946635856485	0.006969656685110456	0.02191881087688764	0.003902205600287303	0.21538003757642563	2.92271618123993e-09	0.03578713383852305	0.0027898989792536463	0.6037166690338635	0.06314449535028739	0.000956286041556418	0.0015463381990625676	0.03828708843469935	0.00020001813254570406	2.5679621519779147e-05	0.004679484043675837	0.0	Gland cells
110.0	8.821602452248527e-13	2.7449892087553817e-22	3.571095264565968e-19	4.685135777842942e-20	4.753457300438897e-16	0.9999999999991174	3.2745647988131567e-21	1.4760985131824486e-19	1.5371897914834736e-20	6.406417409778384e-20	2.709851959649511e-26	2.905994948564046e-24	6.617605357549837e-18	4.5744502598021045e-23	8.089276018285765e-27	3.735599471895806e-37	0.0	Somatic musculature
111.0	0.0002822414015931895	9.641746481579927e-08	2.1755246873364384e-07	1.1501750210375784e-07	1.5470701176189108e-05	0.999239756595623	1.540899352714464e-08	2.4894418255940314e-07	0.00043285677892215336	1.7806488646221258e-07	2.4797951628741865e-08	2.1978686942199046e-09	2.8774480380591455e-05	1.270649379865429e-09	1.6219316283379528e-10	2.0814372136169908e-10	0.0	Somatic musculature
112.0	6.776985578332368e-05	3.96555042765809e-08	0.0023100069367775456	0.00019868213453141776	9.735457898079756e-06	9.934775252250694e-09	0.000528524521742157	0.9765296597598111	0.00011589262925793296	0.020238162393370757	1.0727374880014636e-06	5.958215282033459e-10	4.414783932234105e-07	1.894359180161822e-09	6.905925939978941e-12	7.580311019573903e-12	0.0	Epidermis
113.0	9.611720281470801e-19	2.4046597613353203e-20	7.782115965366195e-06	0.011582825224326652	4.631336190930144e-12	3.251423104506346e-23	0.9884009038192035	1.9493553020739171e-16	5.911945215082652e-14	8.200066303889582e-14	8.398422307502756e-06	3.325013141853108e-16	2.7009169087508474e-19	1.507234046258978e-11	9.039835153826529e-08	7.513563581882768e-37	0.0	Developing neurons
115.0	2.6635371630498173e-05	4.39241201113954e-10	0.0003378873171198533	0.004512715192494131	0.00016636873431406126	0.977614751712826	0.017339551818479525	2.6936680269499195e-08	6.850420408177592e-08	5.4024054219881275e-08	1.3914000267543957e-06	6.13506109501392e-13	2.0927621875435333e-07	3.3927071731389866e-07	1.3799893415535904e-12	4.386692035212876e-21	0.0	Somatic musculature
116.0	7.27486793689766e-14	2.594527197590786e-13	0.9898106677296321	0.00015094626416363495	1.3367705605241417e-06	6.254734689744009e-19	0.010036807073992276	9.78317490341656e-08	2.7251030105742994e-08	8.040565993883982e-08	2.9799979524804358e-08	4.408116817105624e-11	4.624240294917137e-13	6.827955761544867e-09	4.013878084744638e-13	3.4663147223915398e-19	0.0	Motile cilia
117.0	1.971916102807844e-11	6.162903040279284e-12	0.9985655417749137	2.9971162857578034e-08	3.094330107665645e-07	1.5885593607674802e-17	1.0354095634360146e-06	0.0014330459020787762	2.1786708140769535e-08	1.4935443444443303e-08	6.232385546310644e-10	1.7802179111456917e-11	7.608157750998582e-11	4.4109922055318515e-11	4.2485928534457186e-15	2.8833307993801534e-18	0.0	Motile cilia
118.0	8.986023976138213e-21	1.5510481457431638e-21	4.2168551155129865e-09	9.718782398170456e-07	1.569800027929875e-15	2.2835331623938412e-26	1.1756136372117818e-07	2.790012986846616e-18	4.251828474563403e-19	4.518522555794621e-17	0.9999988908437611	1.4120061438254642e-17	8.624023339509728e-22	1.549977853769689e-08	4.2635962236793164e-20	2.4534611935976573e-33	0.0	Anterior nervous system
119.0	4.484449723277554e-05	4.629210745701891e-08	0.0001925655849636844	3.644049739721968e-06	0.0008215465060158074	2.2943323248623127e-09	4.2875424194503205e-05	0.9966153996201351	6.985837238865821e-05	0.002150564877918755	1.7991178077459456e-07	1.7121914241250096e-05	4.133757588033449e-05	1.3070534433075117e-08	6.4175681778457936e-12	2.1168021950481488e-12	0.0	Epidermis
120.0	4.715625589083705e-14	1.3553466282326114e-11	0.02754225186594315	0.9719796336317308	2.8399405036736793e-09	7.619710044903382e-20	0.0004703505206057981	1.1618210571047704e-09	3.1437656264341542e-09	1.0479768162849101e-11	1.9192897202800295e-09	6.6449128477968576e-12	2.582726499159091e-13	7.754885907777603e-06	1.1986227403014448e-14	1.1657666413071742e-22	0.0	Central nervous system
121.0	2.2844861308717814e-22	2.8378044581267814e-24	0.999963672805023	2.02628284615649e-05	3.826967061854017e-15	1.9207221868357488e-29	1.6039647191776608e-05	8.253747910817081e-18	1.2189115258697757e-17	3.672653287467859e-15	1.4517716445719924e-09	6.357693849637558e-18	1.8099461049729297e-25	2.326754466706175e-08	2.7560364754360883e-20	4.955311556827324e-42	0.0	Motile cilia
122.0	3.593397165525293e-10	7.745295893906456e-18	3.555278446314185e-15	6.182208780712022e-17	7.158706512352206e-13	0.9999999996399107	8.1942608712697e-17	8.429407283051067e-15	6.333318243813131e-17	8.895120368842534e-15	8.622428546548873e-21	1.4822855300684946e-19	1.2895087275524895e-14	2.911367093593423e-20	7.834632630793284e-23	9.667457395491488e-30	0.0	Somatic musculature
123.0	9.649708686391892e-10	1.1999406868540538e-14	3.519971757611652e-05	0.0399191958530627	1.7055475977096306e-06	0.9501259604869599	0.009917883116121164	6.580375978348226e-13	7.551584579475178e-12	2.269937574098734e-12	5.0452247434299074e-08	1.2716740438883728e-13	1.672553888407079e-12	3.849168568579353e-09	4.398135365236105e-15	9.874006734947887e-31	0.0	Somatic musculature
124.0	9.09345118618535e-25	1.4503971690539523e-26	2.4901083080758613e-10	0.0033758592989436083	1.3424590135366225e-19	4.368692537909321e-29	0.0007274423570772752	3.406499744908732e-22	7.176382665877338e-19	1.8919531202351828e-20	0.9958966978980712	1.6764307118208105e-23	1.5155282908496666e-28	1.9689713261231165e-10	1.4811803023783213e-23	7.232439277783396e-46	0.0	Anterior nervous system
125.0	6.101233426534769e-05	0.004156585675736254	9.34922135540003e-07	2.7875801871913706e-07	0.0005925298848052796	7.819083766455737e-10	6.664416278582479e-06	0.05121879614705628	0.00057781089664127	0.0010187298887856884	1.1733120097157072e-05	2.3513012571298265e-06	0.0024995588896539545	8.011649040999511e-07	2.5706955975069444e-07	0.9398519547488965	0.0	zero
127.0	1.2485645923306126e-08	2.7718500154798392e-06	6.896213045561237e-05	0.9953581662575479	8.128136442373263e-06	1.9839588745093526e-11	0.0036523908256431525	7.443789323936618e-09	2.3231132522760037e-05	3.9252344385068586e-08	1.3034333045030235e-05	4.822093727552871e-10	5.356088995894292e-09	0.0008732502338437828	6.056309950978047e-11	3.3333076428832532e-15	0.0	Central nervous system
128.0	8.693414683131331e-07	1.6481772788471885e-10	1.4756649300347132e-11	2.3496592037456304e-12	3.1866316202964874e-08	0.9999990889365563	1.2975178010492999e-12	2.8647791104226525e-11	2.2156517456930906e-11	3.088464866309552e-11	5.048392859289537e-13	3.413183127433715e-12	9.586239258790981e-09	5.900242584612268e-13	1.7203323164432367e-15	7.391364951713666e-19	0.0	Somatic musculature
129.0	0.00038590594491513244	0.013475763661939932	0.4513837685235957	0.05626378772657144	0.024374819930201637	3.83268486309091e-09	0.02275278401237475	0.174938189301304	0.04687627407615826	0.18614629658971754	0.0015850164736208598	6.368519955994685e-05	0.00299222954617099	0.0026234282838397695	8.15020699636988e-06	0.01612989669034909	0.0	Motile cilia
